,Sno.,Proposal No.,File No.,Project Name,Company,Proposal Status,Project Type,View
0,1,SIA/MP/MIN/60179/2016,5479/2016,BHOINDA RIVER SAND QUARRY AREA 13.139 HECT,DIGIANA INDUSTRIES PVT LTD,EC Granted,EC,
1,2,SIA/MP/MIN/60180/2016,5473/2016,GHATBADYA KHODU BHARU SAND MINING AREA 8.612 HECT,DIGIANA INDUSTRIES PVT LTD,Delisted,EC,
2,3,SIA/MP/MIN/198416/2021,8359/2021,Umariya  Sand Deposit Quarry,M/S DHANLAXMI MERCHANDISE PRIVATE LIMITED,EC Granted,EC,
3,4,SIA/MP/MIN/38463/2019,6435/2019,bachhon flag stone quarry deposit,MUKESH VISHWAKARMA,EC Granted,EC,
4,5,SIA/MP/MIN/36267/2015,,NIMKHIRIYA SAND STONE QUARRY APPLICANT SHRI KK SHARMA,K K SHARMA,Delisted,EC,
5,6,SIA/MP/MIN/36306/2015,,"1.720 Hectare Bhadawar Stone Quarry Of
Shri Moti Lal Bajaj
At
Vill.- Bhadawar, Teh.- Badwara , Dist.- Katni (M.P.)",MOTILAL BAJAJ,Delisted,EC,
6,7,SIA/MP/MIN/36307/2015,,"Jakhoda Flag Stone Quarry

Mining Project:-Category ‘B2’
Area: 1.00 Hectare 
Khasra No. 968
Vill. – Jakhoda, Tehsil- Ghatigaon,
District- Gwalior (Madhya Pradesh)",PRAKASH SINGH AT VILLAGE JAKHODA TEHSIL GHATIGAON DISTRICT GWALIOR,Delisted,EC,
7,8,SIA/MP/MIN/36308/2015,,"Jakhoda Flag Stone Quarry Mining Project:-Category ‘B2’ Area: 0.742 Hectare Khasra No. 979 Vill. – Jakhoda, Tehsil- Ghatigaon, District- Gwalior (Madhya Pradesh)",SMT SHAVI ADIWASI AT VILLAGE JAKHODA TEHSIL GHATIGAON DISTRICT GWALIOR,Delisted,EC,
8,9,SIA/MP/MIN/40596/2016,,"Malwasa Soil(Temporary Permit) Quarry (For the Construction of Road) OF
Shri Krishna Construction Company AT Khasra No.319
Vill.-Malwasa, Tehsil-Agar, District-Agar Malwa (M.P.)
Production Capacity: 60000 Cu.mt Soil for 18 Months
Area – 2.00 Hect",SHRI KRISHNA CONSTRUCTION COMPANY PARTNER SHRI RUPESH JANGID,TransferToDEIAA,EC,
9,10,SIA/MP/MIN/40722/2016,,"Environmental Clearance for Nawapada Stone Deposit   M/s Sherani Stone crsuher Shri Abdul Samad Sherani
Resi. Village- Megnagar Distt. Jhabua (MP)",MINING,Delisted,EC,
0,11,SIA/MP/MIN/37540/2015,,Lakhwinder Singh,LAKHWINDER SINGH,Delisted,EC,
1,12,SIA/MP/MIN/37545/2015,,"METAL STONE QUARRY LEASE
AREA 1.420HECT
KHASRA NO 444/6
VILLAGE MAJHGANWA 
TEHSIL PUSHPRAJ GARH
DISTRICT ANNUPPUR
PROPONENT NAME 
SMT PRATIMA SINGH",CRUSHER STONE MINING,Delisted,EC,
2,13,SIA/MP/MIN/37557/2015,,Kalyansi Khedi Basalt Stone & Murram Quarry,SHRI SANJAY AGARWAL,Delisted,EC,
3,14,SIA/MP/MIN/37568/2015,,"LOUWA CRUSHER STONE QUARRY
AREA 1.210 HECT
KHASRA NO 25,30
VILLAGE- LAUWA
TEHSIL-SIHAWAL
 DISTRICT-SIDHI
PROPONENT NAME 
M/S DALA STONE CRUSHER",CRUSHER STONE MINING,Delisted,EC,
4,15,SIA/MP/MIN/37580/2015,,"TARANG BASALT STONE QUARRY
VILL TARANG TH PUSHPRAJGARGH DIST ANUPPUR MP AREA 3.710 HA KH NO 484/1KA PRODUCTION 19830 CUM PER YEAR LESSEE DHENA NAYAK S/O SHRI KHEMA NAYAK R/O VILL SARAI POST KHAMROD TH PUSHPRAJGARGH DIST ANUPPUR MP",CRUSHER STONE MINING,Delisted,EC,
5,16,SIA/MP/MIN/37636/2015,,"NAIHEDA RIVER SAND DEPOSIT
VILLAGE- NAIHEDA
TH- RAJGARH
DISTT- RAJGARH
MP
AREA- 24.000 HECTARE
KH.NO.- 01
15000 CUM/YEAR
LESSEE- SHRI JASWANT SINGH
R/O- VILL- NAIHEDA
TEHSIL AND DISTRICT- RAJGARH
MP",CRUSHER STONE MINING,Delisted,EC,
6,17,SIA/MP/MIN/37645/2015,,"Project Crusher Stone Quarry 
At Khasra no-142 area-0.846
M/S-Smaiya Crusher Stone
Prop.-Anurag Jain
Resi-Nadna Tola Th- Amarpatan
Dist-Satna",DHEERAJ ASSOCIATE MINING,Delisted,EC,
7,18,SIA/MP/MIN/169945/2020,,Bhanpura Stone Quarry,"SHRI SANJAY AGRAWAL, S/O SHRI MOTILAL AGRAWAL",Delisted,EC,
8,19,SIA/MP/MIN/50546/2016,,"Payli Soil Quarry
Mining Project:-Category ‘B2’
Area: 0.534 Hectare (1.32 Acre)
Khasra No. 237
Vill. – Payli , Tehsil- Balaghat,
District- Balaghat (Madhya Pradesh)",SMT VIMLA PATEL WO SHRI ARVIND PATEL,Delisted,EC,
9,20,SIA/MP/MIN/36970/2015,,"Environmental Clearance for Bihirna Crusher Stone Deposit Quarry, lease area- 2.00 Ha Lease period – 10 year,Balaji Stone Crusher,Resi. 118, New Adarsh Nagar, Balkeshwar, Agra (U.P.)",mining of minerals,Delisted,EC,
0,21,SIA/MP/MIN/73139/2018,,MURARAKHEDI SAND MINE,SARPANCH GRAM PANCHYAT,Delisted,EC,
1,22,SIA/MP/MIN/90189/2019,,CRUSHER STONE QUARRY VILLAGE PITAWALI,T N C ENTERPRISES PARTNE JITENDRA SINGH CHAUHAN,Delisted,EC,
2,23,SIA/MP/MIN/90554/2019,6182/2019,Sand Quarry (Private Land) T.P. Village Rampurghat,GIRRAJ SHARMA,EC Granted,EC,
3,24,SIA/MP/MIN/48953/2016,,"project Bamanbardi chip Crusher Stone  quarry Deposit at Khasra no. 491 in  Village – Bamanbardi chip, Tehsil – Neemuch & District - Neemuch Mr. Lokpal singh,   Res. – Bamanbardi 42 gandhinagar , District – Neemuch",DHEERAJ ASSOCIATE MINING,Delisted,EC,
4,25,SIA/MP/RIV/20685/2017,5528/2017,Balwada Micro Irrigation Scheme,CHIEF ENGINEER LOWER NARMADA PROJECTS,EC Granted,EC,
5,26,SIA/MP/MIN/54704/2018,5681/18,Capacity expansion & Modernization of 24.288ha Miragpur Mn Mine,D P RAI,EC Granted,EC,
6,27,SIA/MP/MIN/32380/2018,6045/2019,karra stone quarry,JITENDRA MORE,EC Granted,EC,
7,28,SIA/MP/MIN/32421/1900,6044/19,Agariya Metal Stone,KAILASH KUMAR PAL,EC Granted,EC,
8,29,SIA/MP/MIN/32482/2018,6060/19,dand stone quarry,SADHNA GUPTA,EC Granted,EC,
9,30,SIA/MP/MIN/32494/2019,6250/2019,"3.50  Hectare Mahugadi Pawai  Stone Quarry Kh. No.- 55,57,58 ,Village- Mahugadi Pawai , Tehsil- Chitrangi Dist.-Singrouli (M.P)",M/S : K.V. TECHNO SOLUTION PVT.LTD,EC Granted,EC,
0,31,SIA/MP/MIN/36606/2015,,"Khomraha White Clay Mine
Area - 9.186 ha",SHRIKRISHANDASTIKARAM,Delisted,EC,
1,32,SIA/MP/MIN/36636/2015,,"The applicant Smt. Prabha Kelwa 
Resident of Mahidpur dist. Ujjain (M.P.) has sanctioned her stone quarry lease at village Banjari on survey no. 571/1 over an area of 0.70 hac. land needs EC",CK DOSHI,Delisted,EC,
2,33,SIA/MP/MIN/36637/2015,,Bharaulifireclaymine,SHARAD KUMAR DUBEY,Delisted,EC,
3,34,SIA/MP/MIN/50095/2016,,"DORAPUR SAND DEPOSIT
VILLAGE- DORAPUR
TEHSIL AND DISTRICT - SHAJAPUR
AREA- 6.00 HECTARE
KHASRA NO.- 355
LESSEE- SHRI INDER SINGH GURJAR
R/O- SUJALPUR
DISTRICT- SHAJAPUR
MP",SHRI INDER SINGH GUJAR,EC Granted - Processed offline,EC,
4,35,SIA/MP/MIN/37552/2015,,Jhinnan Stone Mine,AWADHESH PRATAP SINGH,Delisted,EC,
5,36,SIA/MP/MIN/37560/2015,,"Bilantri Stone Quarry, over an area 1.000 ha. kh. no. 375, village Bilantri, Tehsil Mandsaur, Distt. Mandsaur.",KARANDEEP GARG,Delisted,EC,
6,37,SIA/MP/MIN/37622/2015,,Aluwa-viran Stone Mine,VINAYAK SHRIVASTAV,Delisted,EC,
7,38,SIA/MP/MIN/37632/2015,,"project Majhiar limestone  mine Quarry Area-4.93hectare  in  Village – Majhiar, Tehsil –Rampur Baghelan & District - Satna. 
SMT.MONA SINGH
W/O GANESH SINGH
THE-FRIENDS COLONY P.O.,DIST-SATNA
M.P.",DHEERAJ ASSOCIATE MINING,Delisted,EC,
8,39,SIA/MP/MIN/37665/2015,,Piproda Khurd Stone Quarry,RAHUL AGRAWAL,Delisted,EC,
9,40,SIA/MP/MIN/37682/2015,,"BHADEDMAYCHAK  CRUSHER QUARRY
AREA-1.000HA
KHASRA NO -0144/1,159/1,160,161/1,162
VILLAGE -BHADEDMAYCHAK
TEHSIL-GHATTIYA
DISTRICT- UJJAIN
PROPONENT ASHOK KUMAR JAIN",CRUSHER STONE MINING,Delisted,EC,
0,41,SIA/MP/MIN/58739/2017,8241/2021,"Proposed Jamuna Limestone Mine (ML Area 89.234 Hectares) with Limestone production capacity - 0.50 Million Tonnes Per Annum, Soil 0.042 Million Tonnes Per Annum, and Waste 0.36 Million tonne per annum (Total Excavation/ ROM - 0.902 Million Tonnes Per Annum) at Village Jamuna, Tehsil Rampur Baghelan, District Satna, Madhya Pradesh of M/s Dalmia Cement (Bharat) Ltd.",DALMIA CEMENT BHARAT LIMITED,EC Granted,EC,
1,42,SIA/MP/MIN/35932/2015,,"Budore stone quarry
Area - 4.0 ha
of M/s. Khajuraho Minerals",KHAJURAHO MINERALS,Delisted,EC,
2,43,SIA/MP/MIN/28285/2016,5168/2016,capacity expansion and modernization of Pandarwani Mn ore mine (4.232ha),D P RAI,EC Granted,EC,
3,44,SIA/MP/IND2/28288/2017,5649/2018,Enaltec Labs Pvt Ltd,ENALTEC LABS PVT LTD,EC Granted,EC,
4,45,SIA/MP/MIN/49257/2016,,Arnyamangir Metal Stone Quarry Of Shri Palash Dua S/o Shri Kamlesh Dua,PALASH DUA,Delisted,EC,
5,46,SIA/MP/MIN/45581/1900,6661/2019,Bicharpur Stone Quarry of Shri Dharamraj Yadav,DHARAMRAJ YADAV,EC Granted,EC,
6,47,SIA/MP/MIN/33203/2019,6262/2019,Mohgaon Metal Stone,ANISH M KHAN,EC Granted,EC,
7,48,SIA/MP/MIN/37393/2015,,"Environmental Clearance for  Goalwadi Crusher Stone  Quarry  ,Capacity- 3,000 Cubic Meter per year, lease area- 2.0 Ha ,606,Goalwadi,Segaon,Khargone
Shri Sunil S/o Rewaram Patidar,Resi. – Vill- Goalwadi, Segaon Dist. -Khargone  (M.P.)",mining of minerals,Delisted,EC,
8,49,SIA/MP/MIN/37399/2015,,"1.50 Hectare Choura Pahar Flag Stone Quarry
Of
Shri Suresh Kumar Gupta
At
Vill.- Choura Pahar, Teh.- Mauganj , Dist.- Rewa
(M.P.)",SURESH KUMAR GUPTA,Delisted,EC,
9,50,SIA/MP/MIN/37402/2015,,CRUSHER STONE DEPOSITE AREA 4.000 HA IN VILLAGE PHAVDA DISTRICT DEWAS APPLICANT SMT. SHABNAM HUSAIN,mining of minerals,Delisted,EC,
0,51,SIA/MP/MIN/37565/2015,,"project Panna Flag  Stone  Quarry at Khasra no. 78/1 in  Village – Panna, Tehsil – Panna & District – Panna. 
Mr.Suresh kumar Shukla,S/o Shri.Ramsawroop shukla  Res. – Ranibag ,Tehsil-Panna, District – Panna",DHEERAJ ASSOCIATE MINING,Delisted,EC,
1,52,SIA/MP/MIN/37576/2015,5428/2016,"Machhukhedi Makodiya Sand Quarry of Area: 5.578 Hectare 
Khasra No. 181,182,376
Vill. – Machhukhedi Makodiya, Tehsil- Sanwer,
District- Indore 
 (Madhya Pradesh)",GANESH ASALPURIA,EC Granted,EC,
2,53,SIA/MP/MIN/37578/2015,,The applicant Shri Mahesh S/O Shri Bholaram Chouhan Resident of 376/4 Samajwad NagarIndore Dist Indore has sanctioned stone quarry lease on survey no. 1/1 of village Rangwasa over an area of 2.022 Hac landneeds EC.,CK DOSHI,Delisted,EC,
3,54,SIA/MP/MIN/37590/2015,,Suwakheda Flag Stone Quarry,RATAN LAL JOSHI,Delisted,EC,
4,55,SIA/MP/MIN/37592/2015,,"The applicant Shr Shiv Sawara S/O Shri Bhawani  Resident of
954-B Scheme No. 71 IndoreDist Indore has sanctioned stone quarry lease on survey no. 187 of village Sindouda over an area of 1.214 Hac land needs EC.",CK DOSHI,Delisted,EC,
5,56,SIA/MP/MIN/37600/2015,,"GORIYA CRUSHER STONE QUARRY
VILLAGE- GORIYA
TEHSIL- PALI
DISTRICT- UMARIA
AREA- 1.214 HECTARE
PRODUCTION- 4000 HECTARE
KH.NO.- 326
LESSEE- M/S PAYAL STONE CRUSHER
PROP.- SHRI DILIP KHANDELWAL
R/O PALI
DISTT- UMARIA
MP",VEDANSH,Delisted,EC,
6,57,SIA/MP/MIN/37623/2015,,Stone crusher project,SHUSHIL GUPTA,Delisted,EC,
7,58,SIA/MP/MIN/37633/2015,,Stone crusher mining project,AKHIL RAI,Delisted,EC,
8,59,SIA/MP/MIN/37653/2015,,Malhan Dolomite and Quartz Mine Area 8.094. Applicant; laxmi Chamadia.,LAXMI CHAMADIA,Delisted,EC,
9,60,SIA/MP/MIN/37667/2015,,"project Chapra Marble Quarry Deposit at Khasra no. 148 in  Village – Chapra Tehsil – Bahoriband & District –Katni .
Mr.Sheikh Asgar, Res. – P.o-Sleemnabad , District – katni",DHEERAJ ASSOCIATE MINING,Delisted,EC,
0,61,SIA/MP/MIN/37373/2019,6395/2019,Barkhera Laterite & Fire Clay Mine,BARKHERA LATERITE & FIRE CLAY MINE,EC Granted,EC,
1,62,SIA/MP/MIN/36112/2015,,"Environmental Clearance for  Ratona Crusher Stone  Quarry, Proponent Shri Vinod Prajapati Purohit S/o Shri Heeralal Prajapati, Resi. Rajeev Nagar Ward, Sagar, Distt. Sagar (MP).",MINING OF STONE,Delisted,EC,
2,63,SIA/MP/MIN/36113/2015,,"Sili Low Grade Lime Stone Quarry Of M/S Diamond Stone Crusher, Proponent- Shrikant Dixit",MS DIAMOND STONE CRUSHER,Delisted,EC,
3,64,SIA/MP/MIN/36136/2015,,Lakhanpur Raiyyat Crusher Stone Quarry,MS BHAGWATI ENTERPRISES,Delisted,EC,
4,65,SIA/MP/MIN/36955/2015,,"Rawad Crusher Stone Quarry
OF Smt. Renu Chopra
AT Khasra No. 5
Vill.-Rawad, Tehsil-Depalpur, District-Indore(M.P.)
Production Capacity: 5000 Cu.mt/year Crusher
Stone 
Area – 2.128 Hectare",SMT RENU CHOPRA WO SHRI TILAKRAJ CHOPRA,Delisted,EC,
5,66,SIA/MP/MIN/36965/2015,,"Amha Stone Quarry

Mining Project:-Category ‘B2’
Area: 2.00 Hectare 
Khasra No. 11/2
Vill. – Amha, Tehsil- Bandhavgarh,
District- Umaria (Madhya Pradesh)",VIRENDRA PRATAP SINGH VILLAGE AMHA TEHSIL BANDHAVGARH DISTRICT UMARIA,Delisted,EC,
6,67,SIA/MP/MIN/37071/2015,,Bandol Metal Stone Quarry of Shri Ashish Mishra S/o Shri D R Mishra,SHRI ASHISH MISHRA,Delisted,EC,
7,68,SIA/MP/MIN/154749/2020,7202/2020,Naingaon River Sand Quarry,VIRENDRA SINGH JADOUN,EC Granted,EC,
8,69,SIA/MP/MIN/154896/2020,7185/2020,"Chinakhari, thakhalakhurd sand Quarry",MS JAI MAHAKAL ASSOSIATES,EC Granted,EC,
9,70,SIA/MP/MIN/155163/2020,7142/2020,Ghunour,"M/S VISTA SALES PVT. LTD, AUTHORISED PERSON- SHRI MAHESH KUMAR VERMA",EC Granted,EC,
0,71,SIA/MP/MIN/50095/2016,,"DORAPUR SAND DEPOSIT
VILLAGE- DORAPUR
TEHSIL AND DISTRICT - SHAJAPUR
AREA- 6.00 HECTARE
KHASRA NO.- 355
LESSEE- SHRI INDER SINGH GURJAR
R/O- SUJALPUR
DISTRICT- SHAJAPUR
MP",SHRI INDER SINGH GUJAR,EC Granted - Processed offline,EC,
1,72,SIA/MP/MIN/37552/2015,,Jhinnan Stone Mine,AWADHESH PRATAP SINGH,Delisted,EC,
2,73,SIA/MP/MIN/37560/2015,,"Bilantri Stone Quarry, over an area 1.000 ha. kh. no. 375, village Bilantri, Tehsil Mandsaur, Distt. Mandsaur.",KARANDEEP GARG,Delisted,EC,
3,74,SIA/MP/MIN/37622/2015,,Aluwa-viran Stone Mine,VINAYAK SHRIVASTAV,Delisted,EC,
4,75,SIA/MP/MIN/37632/2015,,"project Majhiar limestone  mine Quarry Area-4.93hectare  in  Village – Majhiar, Tehsil –Rampur Baghelan & District - Satna. 
SMT.MONA SINGH
W/O GANESH SINGH
THE-FRIENDS COLONY P.O.,DIST-SATNA
M.P.",DHEERAJ ASSOCIATE MINING,Delisted,EC,
5,76,SIA/MP/MIN/37665/2015,,Piproda Khurd Stone Quarry,RAHUL AGRAWAL,Delisted,EC,
6,77,SIA/MP/MIN/37682/2015,,"BHADEDMAYCHAK  CRUSHER QUARRY
AREA-1.000HA
KHASRA NO -0144/1,159/1,160,161/1,162
VILLAGE -BHADEDMAYCHAK
TEHSIL-GHATTIYA
DISTRICT- UJJAIN
PROPONENT ASHOK KUMAR JAIN",CRUSHER STONE MINING,Delisted,EC,
7,78,SIA/MP/MIN/37683/2016,,"Environmental Clearance for Virkhari StoneGitty Quarry Deposit Khasra no-(1385,1386,1387)
Mr. Phool Singh s/o Shri Data Ram
R/o Virkheri th Gohad Dist- Bhind(M.P.)",DHEERAJ ASSOCIATE MINING,Delisted,EC,
8,79,SIA/MP/MIN/169875/2020,7527/2020,Belkhedi Crusher Stone Quarry of M/s Gulmohar Stone Crusher,ENVIRONMENTAL CLEARANCE CWA,EC Granted,EC,
9,80,SIA/MP/MIN/42449/2016,,"KARTARWAR CRUSHER STONE QUARRY
VILLAGE- KATARWAR
TEHSIL- KUSHAMI
DISTRICT- SIDHI
MPAREA- 1.300 HECTARE
KHASRA NO.- 1443
PRODUCTION- 22800 CUM/YEAR
LESSEE- SHRI AJAY PRATAP SINGH
R/O- SHASTARI NAGAR
TEHSIL- GOPAD BANAS
DISTRICT- SIDHI
MP",SHRI AJAY PRATAP SINGH,Delisted,EC,
0,81,SIA/MP/IND/28002/2018,5667/2018,Iron ore Beneficiation Plant of Rajiv Chadha,M/S RAJEEV CHADHA,EC Granted,EC,
1,82,SIA/MP/MIN/178298/2020,8233/2021,Saliwada Sand Qyarry,"SALIWADA SAND QYARRY ,(M.L. AREA :1.00 HECT)",EC Granted,EC,
2,83,SIA/MP/MIN/166384/2020,7492/2020,MALHERA  STONE (GITTY) QUARRY Khasra No. 279/1/3,M/S NIJANAND STONE CRUSHER,EC Granted,EC,
3,84,SIA/MP/MIN/135940/2020,6796/2020,Phulara Crusher Stone Quarry,NAVAL BAGHEL,EC Granted,EC,
4,85,SIA/MP/MIN/33066/2015,,Khandi Stone Boulder Quarry,HEMANT PALIWAL,Delisted,EC,
5,86,SIA/MP/MIN/33083/2015,,RAIPUR 7 SAND MINING,DIGIANA INDUSTRIES PVT LTD,Delisted,EC,
6,87,SIA/MP/MIN/33181/2015,,Bansra  Stone (gitty) Quarry,NEERAJ MANORIA,Delisted,EC,
7,88,SIA/MP/MIN/37554/2015,,"Environmental Clearance for  Hirapur Flag  Stone  Quarry, Proponent Shri Asim Tiwari S/o Shri Laxminarayan Tiwari, Resi. Anik Industries The. & Dist Inore (MP)",STONE MEN,Delisted,EC,
8,89,SIA/MP/MIN/37556/2015,,"BAREE STONE MINE 
AREA  2.00HECT
KHASRA NO -92/2
VILLAGE-BAREE
TEHSIL- GOPAD BANAS
DISTRICT-SIDHI
PROPONENT NAME  HARSH SINGH",CRUSHER STONE MINING,Delisted,EC,
9,90,SIA/MP/MIN/37582/2015,,"KHAMRI STONE DEPOSIT QUARRY
LEASE AREA – 2.00 HA. KHASRA NUMBER 164, M/S VISHVANATH MINERALS & CONSTRUCTION ASSOCAITE
PROP.- SHRI VIVEK CHORASIYA
RESI. – 200, JAWAHAR MARG, CHHATARPUR (MP)",mining of minerals,Delisted,EC,
0,91,SIA/MP/MIN/36602/2015,,"Environmental Clearance Sarangpur flag Stone Deposit Quarry Shri Manoj Kumar Gupat 
Resi. Village – Sabha Ganj Tehsil-Mahiar Distt. Satna (M.P)",MINING,Delisted,EC,
1,92,SIA/MP/MIN/36606/2015,,"Khomraha White Clay Mine
Area - 9.186 ha",SHRIKRISHANDASTIKARAM,Delisted,EC,
2,93,SIA/MP/MIN/36636/2015,,"The applicant Smt. Prabha Kelwa 
Resident of Mahidpur dist. Ujjain (M.P.) has sanctioned her stone quarry lease at village Banjari on survey no. 571/1 over an area of 0.70 hac. land needs EC",CK DOSHI,Delisted,EC,
3,94,SIA/MP/MIN/36637/2015,,Bharaulifireclaymine,SHARAD KUMAR DUBEY,Delisted,EC,
4,95,SIA/MP/MIN/50012/2016,,"Banjari Metal Stone Quarry
OF Smt. Subrata Tiwari
AT Khasra No. 3003
Vill.-Banjari, Tehsil- Sarai, District- Singrauli(M.P.)
Production Capacity: 5586 Cu.mt/year Metal Stone
Area – 2.00 Hectare",SMT SUBRATA TIWARI WO SUNIL DATT TIWARI,TransferToDEIAA,EC,
5,96,SIA/MP/MIN/37423/2015,,"Environmental Clearance for Banjali Crusher Stone Deposit, Proponent M/s Agro Ratlam Tolways Pvt Ltd, Resi.Aqua Point, Old AB Road,, Village Umariya Mhow, Dist Indore (M.P.)",STONE MEN,Delisted,EC,
6,97,SIA/MP/MIN/37441/2015,,"Application for KARWAHI METAL STONE DEPOSIT QUARRY with Production capacity of  11,400 Cubic meter/ Year at Village –Karwahi, Tehsil – Bichhiya, District. Mandla (M.P)",RAVI CHANDROL,Delisted,EC,
7,98,SIA/MP/MIN/37467/2015,,"Surai Finished Sandstone (Furhi-Patthar) Mine, Village - Surai, Tehsil – Bijawar & District – Chhatarpur (M.P.) ,Area - 2.0 Hectare, Khasra No. 15, Applicant - Sanjeev Pandey",SANJEEV PANDEY,Delisted,EC,
8,99,SIA/MP/MIN/37524/2015,,Environmental Clearance for Balipur Stone  Deposit   Shri Vipul Gangwal S/o Shri Vipin Gangwal  Resi. Village – Balipur tehsil Manawar Distt. Dhar (MP),MINING,Delisted,EC,
9,100,SIA/MP/MIN/44093/2019,6634/2019,Gangwariya temporary Stone Quarry,GANGWARIYA METAL STONE QUARRY,EC Granted,EC,
0,101,SIA/MP/MIN/37633/2015,,Stone crusher mining project,AKHIL RAI,Delisted,EC,
1,102,SIA/MP/MIN/37653/2015,,Malhan Dolomite and Quartz Mine Area 8.094. Applicant; laxmi Chamadia.,LAXMI CHAMADIA,Delisted,EC,
2,103,SIA/MP/MIN/37667/2015,,"project Chapra Marble Quarry Deposit at Khasra no. 148 in  Village – Chapra Tehsil – Bahoriband & District –Katni .
Mr.Sheikh Asgar, Res. – P.o-Sleemnabad , District – katni",DHEERAJ ASSOCIATE MINING,Delisted,EC,
3,104,SIA/MP/MIS/3242/2015,5008/2016,Development of an Integrated MSW Processing and Disposal Facility at Katni by Katni MSW Management Private Limited,KATNI MSW MANAGEMENT PRIVATE LIMITED,EC Granted,EC,
4,105,SIA/MP/MIN/35980/2015,,"Environmental Clearance for  Bhikampur Stone Quarry, Proponent Shri Dinesh Kumar S/o Shri Durgalal Dodhariya, Resi. 133, Ujjain Darwaja, Vikram Nagar, Khachrod Dist. Ujjain (MP)",MINING,Delisted,EC,
5,106,SIA/MP/MIN/36013/2015,,Stone crusher Diposite,SUNITA SHAHU,Delisted,EC,
6,107,SIA/MP/MIN/36031/2015,4973/2016,"Naradpur Flagstone Quarry
OF M/s Padmavati Stone
AT Khasra No. 24/1, 24/2/, 24/3, 24/4
Vill.-Naradpur, Tehsil-Pawai, District-Panna
(M.P.)
Area – 1.08 Hectare",MS PADAMAVATI STONE PROPRIETOR SHRIKANT DIXIT VILLAGE NARADPURA TEHSIL PAWAI DISTRICT PANNA,TransferToDEIAA,EC,
7,108,SIA/MP/MIN/36058/2015,,bisloni flag ston quarry of shri harinesh yadav kh 292/3 vidisha,PRAVEEN JAIN,Delisted,EC,
8,109,SIA/MP/MIN/36068/2015,,Jamna Soil Quarry,KULDEEP SHARMA,Delisted,EC,
9,110,SIA/MP/MIN/36075/2015,,"Khandwa Crusher Stone Quarry
Of Shri Mohammad Haaris
at Khasra No. 642
Vill.-Khandwa , Tehsil-Dhar, District-Dhar (M.P.)
Production Capacity: 26100 Cu.mt/year Crusher Stone
Area – 4.00 Hectare",MOHMMAD HAARIS AT VILLAGE KHANDWA TEHSIL DHAR DISTRICT DHAR,TransferToDEIAA,EC,
0,111,SIA/MP/MIN/37096/2015,,"The applicant Smt. Rajkumari W/O Shri Laxman Shivhare
Resident of 85/2 Tatyatope Marg Ujjain dist. Ujjain (M.P.) has sanctioned her stone quarry
lease at village Shankarpur on survey no. 58 over an area of 1.00 hac. land needs EC.",CK DOSHI,Delisted,EC,
1,112,SIA/MP/MIN/37539/2015,,"Environmental Clearance for Jhgdii Stone Quarry Deposit Shri Shekhar Paatwala S/o Shri Gordhan Paatwala Sukh Niwas, Indore, District - Indore (MP)",MINING,Delisted,EC,
2,113,SIA/MP/MIN/37564/2015,,"Environmental Clearance for  Niwri Metal  Stone  Quarry , Proponent Shri Shailendra Chouhan S/o Shri Premnarayan Chouhan, Resi. Badi Bazaria, Bina Dist Sagar (MP)",STONE MEN,Delisted,EC,
3,114,SIA/MP/MIN/37566/2015,,"Kapuri Stone Quarry
Mining Project: -Category ‘B2’
Area: 0.50 Acr
Khasra No. 193
Vill. –Kapuri, Tehsil- Sehore,
District- Sehore (Madhya Pradesh)",SHAILENDRA KUMAR SINGHA,Delisted,EC,
4,115,SIA/MP/MIN/37608/2015,,"Jakhoda Flagstone Quarry
OF
Shri Shyam Kumar Shivhare
AT
Khasra No. 965 min-1
Vill.-Jakhoda, Tehsil-Ghatigaon, District-Gwalior
(M.P.)
Area – 0.482 Hectare",SHRI SHYAN KUMAR SHIVHARE,Delisted,EC,
5,116,SIA/MP/MIN/37612/2015,,Rampura River Sand Deposit,MS S R INDUSTRIES,Delisted,EC,
6,117,SIA/MP/MIN/37641/2015,,Badokhar Soil Quarry,RAMJI LAL YADAV,Delisted,EC,
7,118,SIA/MP/MIN/37647/2015,,QUARRY LEASE OF CRUSHER STONE AREA 0.405 HECTARE KH.NO. 87 VILLAGE NAKTITOLA TEHSIL KOTMA SHRI ANUJ PANDEY,CRUSHER STONE MINING,Delisted,EC,
8,119,SIA/MP/MIN/37664/2015,,LAKHNOTI STONE QUARRY DEPOSIT AREA 2.954 HECT. KH.NO. 180/1 VILLAGE LAKHNOTI TEHSIL JAISINHNAGAR SMT. SHASHI GAUTAM W/O SHRI SURENDRA KUMAR GAUTAM,CRUSHER STONE MINING,Delisted,EC,
9,120,SIA/MP/MIN/42545/2016,,"project MOHADIYA  Flooring Stone    Quarry Deposit situated at Khasra no. 404 in  Village – Mohadiya  , Tehsil – Pawai & District - Panna.M/s. Chhui Mitti Sahkari Samitil, S/oShri Manna Banjara,  Res. – Jaswantpur , Tehsil – Gunour, District – Panna",DHEERAJ ASSOCIATE MINING,Delisted,EC,
0,121,SIA/MP/MIN/37623/2015,,Stone crusher project,SHUSHIL GUPTA,Delisted,EC,
1,122,SIA/MP/MIN/37633/2015,,Stone crusher mining project,AKHIL RAI,Delisted,EC,
